Strategy / Baseline,Test Reduction (TRR %),Time Reduction (ETR %),Failure Recall (FR %),Missed-Failure (MFR %),Abstention Rate (AR %),FR vs reference
1. Full Test Suite,"0.0% [0.0, 0.0]","-0.0% [-0.0, -0.0]","100.0% [100.0, 100.0]","0.0% [0.0, 0.0]","0.0% [0.0, 0.0]","0.0% [0.0, 0.0]"
2. Random-k Selection,"75.1% [75.1, 75.1]","78.7% [75.0, 82.0]","25.2% [23.9, 26.4]","74.8% [73.6, 76.1]","0.0% [0.0, 0.0]","-74.8% [-76.1, -73.6] *"
3. Changed-File Selection,"83.6% [78.8, 88.0]","86.1% [80.7, 90.7]","42.3% [30.0, 58.4]","57.7% [41.6, 70.0]","0.0% [0.0, 0.0]","-57.7% [-70.0, -41.6] *"
4. Static AST Call-Graph Selection,"75.6% [75.2, 76.2]","68.2% [61.8, 74.1]","38.6% [30.9, 49.0]","61.4% [51.0, 69.1]","0.0% [0.0, 0.0]","-61.4% [-69.1, -51.0] *"
5. Historical Failure Frequency,"75.1% [75.1, 75.1]","70.0% [63.8, 75.2]","48.4% [42.0, 55.9]","51.6% [44.1, 58.0]","0.0% [0.0, 0.0]","-51.6% [-58.0, -44.1] *"
6. Uncalibrated ML (LightGBM),"75.1% [75.1, 75.1]","27.7% [22.7, 32.9]","51.8% [42.5, 64.5]","48.2% [35.5, 57.5]","0.0% [0.0, 0.0]","-48.2% [-57.5, -35.5] *"
7. Calibrated ML (No Abstention),"75.1% [75.1, 75.1]","27.7% [22.7, 32.9]","51.8% [42.5, 64.5]","48.2% [35.5, 57.5]","0.0% [0.0, 0.0]","-48.2% [-57.5, -35.5] *"
8. ConfTest (Calibrated + Selective Abstention),"3.1% [0.8, 6.2]","0.0% [0.0, 0.1]","100.0% [100.0, 100.0]","0.0% [0.0, 0.0]","97.8% [95.6, 99.5]",reference
