Model,Precision,Recall,F1-Score,AUC-ROC,Brier Score
XGBoost (Tabular),0.4073,0.8753,0.5559,0.6066,0.2272
CodeBERT (Text),0.0000,0.0000,0.0000,0.5000,0.2358
Hybrid (Multi-modal),0.4058,0.8774,0.5549,0.6049,0.2275
